ID,longitude,latitude,Z,salinity,date,time,time_value,year,datetime
LA01,106.4754556,10.63833333,,2.5,5/6/2019,9,9:00:00,2019,2019-05-06 09:00:00
LA01,106.4754556,10.63833333,,2.1,5/6/2019,11,11:00:00,2019,2019-05-06 11:00:00
LA01,106.4754556,10.63833333,,1.9,5/6/2019,13,13:00:00,2019,2019-05-06 13:00:00
LA01,106.4754556,10.63833333,,2,5/6/2019,15,15:00:00,2019,2019-05-06 15:00:00
LA01,106.4754556,10.63833333,,2.5,5/6/2019,17,17:00:00,2019,2019-05-06 17:00:00
LA01,106.4754556,10.63833333,,2.9,5/6/2019,19,19:00:00,2019,2019-05-06 19:00:00
LA01,106.4754556,10.63833333,,2.7,5/6/2019,21,21:00:00,2019,2019-05-06 21:00:00
LA01,106.4754556,10.63833333,,2.4,5/6/2019,23,23:00:00,2019,2019-05-06 23:00:00
LA01,106.4754556,10.63833333,,2.1,5/7/2019,1,1:00:00,2019,2019-05-07 01:00:00
LA01,106.4754556,10.63833333,,1.8,5/7/2019,3,3:00:00,2019,2019-05-07 03:00:00
LA01,106.4754556,10.63833333,,2.4,5/7/2019,5,5:00:00,2019,2019-05-07 05:00:00
LA01,106.4754556,10.63833333,,2.7,5/7/2019,7,7:00:00,2019,2019-05-07 07:00:00
LA01,106.4754556,10.63833333,,2.6,5/7/2019,9,9:00:00,2019,2019-05-07 09:00:00
LA01,106.4754556,10.63833333,,2.2,5/7/2019,11,11:00:00,2019,2019-05-07 11:00:00
LA01,106.4754556,10.63833333,,1.9,5/7/2019,13,13:00:00,2019,2019-05-07 13:00:00
LA01,106.4754556,10.63833333,,2.1,5/7/2019,15,15:00:00,2019,2019-05-07 15:00:00
LA01,106.4754556,10.63833333,,2.7,5/7/2019,17,17:00:00,2019,2019-05-07 17:00:00
LA01,106.4754556,10.63833333,,3,5/7/2019,19,19:00:00,2019,2019-05-07 19:00:00
LA01,106.4754556,10.63833333,,2.8,5/7/2019,21,21:00:00,2019,2019-05-07 21:00:00
LA01,106.4754556,10.63833333,,2.3,5/7/2019,23,23:00:00,2019,2019-05-07 23:00:00
LA01,106.4754556,10.63833333,,1.9,5/8/2019,1,1:00:00,2019,2019-05-08 01:00:00
LA01,106.4754556,10.63833333,,1.6,5/8/2019,3,3:00:00,2019,2019-05-08 03:00:00
LA01,106.4754556,10.63833333,,1.8,5/8/2019,5,5:00:00,2019,2019-05-08 05:00:00
LA01,106.4754556,10.63833333,,2.4,5/8/2019,7,7:00:00,2019,2019-05-08 07:00:00
LA01,106.4754556,10.63833333,,2.7,5/8/2019,9,9:00:00,2019,2019-05-08 09:00:00
LA01,106.4754556,10.63833333,,2.5,5/8/2019,11,11:00:00,2019,2019-05-08 11:00:00
LA01,106.4754556,10.63833333,,2,5/8/2019,13,13:00:00,2019,2019-05-08 13:00:00
LA01,106.4754556,10.63833333,,2.1,5/8/2019,15,15:00:00,2019,2019-05-08 15:00:00
LA01,106.4754556,10.63833333,,2.7,5/8/2019,17,17:00:00,2019,2019-05-08 17:00:00
LA01,106.4754556,10.63833333,,2.9,5/8/2019,19,19:00:00,2019,2019-05-08 19:00:00
LA01,106.4754556,10.63833333,,2.5,5/8/2019,21,21:00:00,2019,2019-05-08 21:00:00
LA01,106.4754556,10.63833333,,2.1,5/8/2019,23,23:00:00,2019,2019-05-08 23:00:00
LA01,106.4754556,10.63833333,,1.7,5/12/2019,1,1:00:00,2019,2019-05-12 01:00:00
LA01,106.4754556,10.63833333,,1.5,5/12/2019,3,3:00:00,2019,2019-05-12 03:00:00
LA01,106.4754556,10.63833333,,1.4,5/12/2019,5,5:00:00,2019,2019-05-12 05:00:00
LA01,106.4754556,10.63833333,,1.7,5/12/2019,7,7:00:00,2019,2019-05-12 07:00:00
LA01,106.4754556,10.63833333,,2,5/12/2019,9,9:00:00,2019,2019-05-12 09:00:00
LA01,106.4754556,10.63833333,,2.1,5/12/2019,11,11:00:00,2019,2019-05-12 11:00:00
LA01,106.4754556,10.63833333,,2.2,5/12/2019,13,13:00:00,2019,2019-05-12 13:00:00
LA01,106.4754556,10.63833333,,2,5/12/2019,15,15:00:00,2019,2019-05-12 15:00:00
LA01,106.4754556,10.63833333,,1.8,5/12/2019,17,17:00:00,2019,2019-05-12 17:00:00
LA01,106.4754556,10.63833333,,1.7,5/12/2019,19,19:00:00,2019,2019-05-12 19:00:00
LA01,106.4754556,10.63833333,,1.8,5/12/2019,21,21:00:00,2019,2019-05-12 21:00:00
LA01,106.4754556,10.63833333,,2.1,5/12/2019,23,23:00:00,2019,2019-05-12 23:00:00
LA01,106.4754556,10.63833333,,2,5/13/2019,1,1:00:00,2019,2019-05-13 01:00:00
LA01,106.4754556,10.63833333,,1.7,5/13/2019,3,3:00:00,2019,2019-05-13 03:00:00
LA01,106.4754556,10.63833333,,1.5,5/13/2019,5,5:00:00,2019,2019-05-13 05:00:00
LA01,106.4754556,10.63833333,,1.4,5/13/2019,7,7:00:00,2019,2019-05-13 07:00:00
LA01,106.4754556,10.63833333,,1.5,5/13/2019,9,9:00:00,2019,2019-05-13 09:00:00
LA01,106.4754556,10.63833333,,1.9,5/13/2019,11,11:00:00,2019,2019-05-13 11:00:00
LA01,106.4754556,10.63833333,,2.1,5/13/2019,13,13:00:00,2019,2019-05-13 13:00:00
LA01,106.4754556,10.63833333,,2.1,5/13/2019,15,15:00:00,2019,2019-05-13 15:00:00
LA01,106.4754556,10.63833333,,2,5/13/2019,17,17:00:00,2019,2019-05-13 17:00:00
LA01,106.4754556,10.63833333,,1.7,5/13/2019,19,19:00:00,2019,2019-05-13 19:00:00
LA01,106.4754556,10.63833333,,1.6,5/13/2019,21,21:00:00,2019,2019-05-13 21:00:00
LA01,106.4754556,10.63833333,,1.8,5/13/2019,23,23:00:00,2019,2019-05-13 23:00:00
LA01,106.4754556,10.63833333,,2,5/14/2019,1,1:00:00,2019,2019-05-14 01:00:00
LA01,106.4754556,10.63833333,,1.9,5/14/2019,3,3:00:00,2019,2019-05-14 03:00:00
LA01,106.4754556,10.63833333,,1.7,5/14/2019,5,5:00:00,2019,2019-05-14 05:00:00
LA01,106.4754556,10.63833333,,1.4,5/14/2019,7,7:00:00,2019,2019-05-14 07:00:00
LA01,106.4754556,10.63833333,,1.3,5/14/2019,9,9:00:00,2019,2019-05-14 09:00:00
LA01,106.4754556,10.63833333,,1.5,5/14/2019,11,11:00:00,2019,2019-05-14 11:00:00
LA01,106.4754556,10.63833333,,1.9,5/14/2019,13,13:00:00,2019,2019-05-14 13:00:00
LA01,106.4754556,10.63833333,,2.2,5/14/2019,15,15:00:00,2019,2019-05-14 15:00:00
LA01,106.4754556,10.63833333,,2,5/14/2019,17,17:00:00,2019,2019-05-14 17:00:00
LA01,106.4754556,10.63833333,,1.7,5/14/2019,19,19:00:00,2019,2019-05-14 19:00:00
LA01,106.4754556,10.63833333,,1.5,5/14/2019,21,21:00:00,2019,2019-05-14 21:00:00
LA01,106.4754556,10.63833333,,1.6,5/14/2019,23,23:00:00,2019,2019-05-14 23:00:00
LA01,106.4754556,10.63833333,,0.9,5/18/2019,1,1:00:00,2019,2019-05-18 01:00:00
LA01,106.4754556,10.63833333,,1.3,5/18/2019,3,3:00:00,2019,2019-05-18 03:00:00
LA01,106.4754556,10.63833333,,1.8,5/18/2019,5,5:00:00,2019,2019-05-18 05:00:00
LA01,106.4754556,10.63833333,,1.6,5/18/2019,7,7:00:00,2019,2019-05-18 07:00:00
LA01,106.4754556,10.63833333,,1.3,5/18/2019,9,9:00:00,2019,2019-05-18 09:00:00
LA01,106.4754556,10.63833333,,1,5/18/2019,11,11:00:00,2019,2019-05-18 11:00:00
LA01,106.4754556,10.63833333,,1.2,5/18/2019,13,13:00:00,2019,2019-05-18 13:00:00
LA01,106.4754556,10.63833333,,1.6,5/18/2019,15,15:00:00,2019,2019-05-18 15:00:00
LA01,106.4754556,10.63833333,,1.9,5/18/2019,17,17:00:00,2019,2019-05-18 17:00:00
LA01,106.4754556,10.63833333,,1.7,5/18/2019,19,19:00:00,2019,2019-05-18 19:00:00
LA01,106.4754556,10.63833333,,1.3,5/18/2019,21,21:00:00,2019,2019-05-18 21:00:00
LA01,106.4754556,10.63833333,,1,5/18/2019,23,23:00:00,2019,2019-05-18 23:00:00
LA01,106.4754556,10.63833333,,0.9,5/19/2019,1,1:00:00,2019,2019-05-19 01:00:00
LA01,106.4754556,10.63833333,,1.2,5/19/2019,3,3:00:00,2019,2019-05-19 03:00:00
LA01,106.4754556,10.63833333,,1.6,5/19/2019,5,5:00:00,2019,2019-05-19 05:00:00
LA01,106.4754556,10.63833333,,1.6,5/19/2019,7,7:00:00,2019,2019-05-19 07:00:00
LA01,106.4754556,10.63833333,,1.4,5/19/2019,9,9:00:00,2019,2019-05-19 09:00:00
LA01,106.4754556,10.63833333,,1.2,5/19/2019,11,11:00:00,2019,2019-05-19 11:00:00
LA01,106.4754556,10.63833333,,1.1,5/19/2019,13,13:00:00,2019,2019-05-19 13:00:00
LA01,106.4754556,10.63833333,,1.4,5/19/2019,15,15:00:00,2019,2019-05-19 15:00:00
LA01,106.4754556,10.63833333,,1.7,5/19/2019,17,17:00:00,2019,2019-05-19 17:00:00
LA01,106.4754556,10.63833333,,1.6,5/19/2019,19,19:00:00,2019,2019-05-19 19:00:00
LA01,106.4754556,10.63833333,,1.3,5/19/2019,21,21:00:00,2019,2019-05-19 21:00:00
LA01,106.4754556,10.63833333,,1,5/19/2019,23,23:00:00,2019,2019-05-19 23:00:00
LA01,106.4754556,10.63833333,,0.8,5/20/2019,1,1:00:00,2019,2019-05-20 01:00:00
LA01,106.4754556,10.63833333,,0.9,5/20/2019,3,3:00:00,2019,2019-05-20 03:00:00
LA01,106.4754556,10.63833333,,1.1,5/20/2019,5,5:00:00,2019,2019-05-20 05:00:00
LA01,106.4754556,10.63833333,,1.3,5/20/2019,7,7:00:00,2019,2019-05-20 07:00:00
LA01,106.4754556,10.63833333,,1.2,5/20/2019,9,9:00:00,2019,2019-05-20 09:00:00
LA01,106.4754556,10.63833333,,1.1,5/20/2019,11,11:00:00,2019,2019-05-20 11:00:00
LA01,106.4754556,10.63833333,,1,5/20/2019,13,13:00:00,2019,2019-05-20 13:00:00
LA01,106.4754556,10.63833333,,1.3,5/20/2019,15,15:00:00,2019,2019-05-20 15:00:00
LA01,106.4754556,10.63833333,,1.5,5/20/2019,17,17:00:00,2019,2019-05-20 17:00:00
LA01,106.4754556,10.63833333,,1.4,5/20/2019,19,19:00:00,2019,2019-05-20 19:00:00
LA01,106.4754556,10.63833333,,1.2,5/20/2019,21,21:00:00,2019,2019-05-20 21:00:00
LA01,106.4754556,10.63833333,,1,5/20/2019,23,23:00:00,2019,2019-05-20 23:00:00
LA01,106.4754556,10.63833333,,0.9,5/23/2019,1,1:00:00,2019,2019-05-23 01:00:00
LA01,106.4754556,10.63833333,,0.7,5/23/2019,3,3:00:00,2019,2019-05-23 03:00:00
LA01,106.4754556,10.63833333,,0.8,5/23/2019,5,5:00:00,2019,2019-05-23 05:00:00
LA01,106.4754556,10.63833333,,1,5/23/2019,7,7:00:00,2019,2019-05-23 07:00:00
LA01,106.4754556,10.63833333,,1,5/23/2019,9,9:00:00,2019,2019-05-23 09:00:00
LA01,106.4754556,10.63833333,,0.9,5/23/2019,11,11:00:00,2019,2019-05-23 11:00:00
LA01,106.4754556,10.63833333,,0.9,5/23/2019,13,13:00:00,2019,2019-05-23 13:00:00
LA01,106.4754556,10.63833333,,0.7,5/23/2019,15,15:00:00,2019,2019-05-23 15:00:00
LA01,106.4754556,10.63833333,,0.9,5/23/2019,17,17:00:00,2019,2019-05-23 17:00:00
LA01,106.4754556,10.63833333,,1,5/23/2019,19,19:00:00,2019,2019-05-23 19:00:00
LA01,106.4754556,10.63833333,,1,5/23/2019,21,21:00:00,2019,2019-05-23 21:00:00
LA01,106.4754556,10.63833333,,0.9,5/23/2019,23,23:00:00,2019,2019-05-23 23:00:00
LA01,106.4754556,10.63833333,,0.8,5/24/2019,1,1:00:00,2019,2019-05-24 01:00:00
LA01,106.4754556,10.63833333,,0.7,5/24/2019,3,3:00:00,2019,2019-05-24 03:00:00
LA01,106.4754556,10.63833333,,0.6,5/24/2019,5,5:00:00,2019,2019-05-24 05:00:00
LA01,106.4754556,10.63833333,,0.8,5/24/2019,7,7:00:00,2019,2019-05-24 07:00:00
LA01,106.4754556,10.63833333,,0.9,5/24/2019,9,9:00:00,2019,2019-05-24 09:00:00
LA01,106.4754556,10.63833333,,0.9,5/24/2019,11,11:00:00,2019,2019-05-24 11:00:00
LA01,106.4754556,10.63833333,,0.8,5/24/2019,13,13:00:00,2019,2019-05-24 13:00:00
LA01,106.4754556,10.63833333,,0.7,5/24/2019,15,15:00:00,2019,2019-05-24 15:00:00
LA01,106.4754556,10.63833333,,0.9,5/24/2019,17,17:00:00,2019,2019-05-24 17:00:00
LA01,106.4754556,10.63833333,,1,5/24/2019,19,19:00:00,2019,2019-05-24 19:00:00
LA01,106.4754556,10.63833333,,0.9,5/24/2019,21,21:00:00,2019,2019-05-24 21:00:00
LA01,106.4754556,10.63833333,,0.9,5/24/2019,23,23:00:00,2019,2019-05-24 23:00:00
LA01,106.4754556,10.63833333,,0.6,5/27/2019,1,1:00:00,2019,2019-05-27 01:00:00
LA01,106.4754556,10.63833333,,0.6,5/27/2019,3,3:00:00,2019,2019-05-27 03:00:00
LA01,106.4754556,10.63833333,,0.6,5/27/2019,5,5:00:00,2019,2019-05-27 05:00:00
LA01,106.4754556,10.63833333,,0.5,5/27/2019,7,7:00:00,2019,2019-05-27 07:00:00
LA01,106.4754556,10.63833333,,0.6,5/27/2019,9,9:00:00,2019,2019-05-27 09:00:00
LA01,106.4754556,10.63833333,,0.7,5/27/2019,11,11:00:00,2019,2019-05-27 11:00:00
LA01,106.4754556,10.63833333,,0.8,5/27/2019,13,13:00:00,2019,2019-05-27 13:00:00
LA01,106.4754556,10.63833333,,0.7,5/27/2019,15,15:00:00,2019,2019-05-27 15:00:00
LA01,106.4754556,10.63833333,,0.7,5/27/2019,17,17:00:00,2019,2019-05-27 17:00:00
LA01,106.4754556,10.63833333,,0.6,5/27/2019,19,19:00:00,2019,2019-05-27 19:00:00
LA01,106.4754556,10.63833333,,0.7,5/27/2019,21,21:00:00,2019,2019-05-27 21:00:00
LA01,106.4754556,10.63833333,,0.7,5/27/2019,23,23:00:00,2019,2019-05-27 23:00:00
LA01,106.4754556,10.63833333,,0.6,5/28/2019,1,1:00:00,2019,2019-05-28 01:00:00
LA01,106.4754556,10.63833333,,0.6,5/28/2019,3,3:00:00,2019,2019-05-28 03:00:00
LA01,106.4754556,10.63833333,,0.6,5/28/2019,5,5:00:00,2019,2019-05-28 05:00:00
LA01,106.4754556,10.63833333,,0.5,5/28/2019,7,7:00:00,2019,2019-05-28 07:00:00
LA01,106.4754556,10.63833333,,0.5,5/28/2019,9,9:00:00,2019,2019-05-28 09:00:00
LA01,106.4754556,10.63833333,,0.6,5/28/2019,11,11:00:00,2019,2019-05-28 11:00:00
LA01,106.4754556,10.63833333,,0.7,5/28/2019,13,13:00:00,2019,2019-05-28 13:00:00
LA01,106.4754556,10.63833333,,0.7,5/28/2019,15,15:00:00,2019,2019-05-28 15:00:00
LA01,106.4754556,10.63833333,,0.6,5/28/2019,17,17:00:00,2019,2019-05-28 17:00:00
LA01,106.4754556,10.63833333,,0.6,5/28/2019,19,19:00:00,2019,2019-05-28 19:00:00
LA01,106.4754556,10.63833333,,0.5,5/28/2019,21,21:00:00,2019,2019-05-28 21:00:00
LA01,106.4754556,10.63833333,,0.6,5/28/2019,23,23:00:00,2019,2019-05-28 23:00:00
LA01,106.4754556,10.63833333,,0.6,5/29/2019,1,1:00:00,2019,2019-05-29 01:00:00
LA01,106.4754556,10.63833333,,0.6,5/29/2019,3,3:00:00,2019,2019-05-29 03:00:00
LA01,106.4754556,10.63833333,,0.5,5/29/2019,5,5:00:00,2019,2019-05-29 05:00:00
LA01,106.4754556,10.63833333,,0.5,5/29/2019,7,7:00:00,2019,2019-05-29 07:00:00
LA01,106.4754556,10.63833333,,0.4,5/29/2019,9,9:00:00,2019,2019-05-29 09:00:00
LA01,106.4754556,10.63833333,,0.5,5/29/2019,11,11:00:00,2019,2019-05-29 11:00:00
LA01,106.4754556,10.63833333,,0.7,5/29/2019,13,13:00:00,2019,2019-05-29 13:00:00
LA01,106.4754556,10.63833333,,0.8,5/29/2019,15,15:00:00,2019,2019-05-29 15:00:00
LA01,106.4754556,10.63833333,,0.7,5/29/2019,17,17:00:00,2019,2019-05-29 17:00:00
LA01,106.4754556,10.63833333,,0.6,5/29/2019,19,19:00:00,2019,2019-05-29 19:00:00
LA01,106.4754556,10.63833333,,0.5,5/29/2019,21,21:00:00,2019,2019-05-29 21:00:00
LA01,106.4754556,10.63833333,,0.5,5/29/2019,23,23:00:00,2019,2019-05-29 23:00:00
LA01,106.4754556,10.63833333,,0.5,6/3/2019,1,1:00:00,2019,2019-06-03 01:00:00
LA01,106.4754556,10.63833333,,0.6,6/3/2019,3,3:00:00,2019,2019-06-03 03:00:00
LA01,106.4754556,10.63833333,,0.7,6/3/2019,5,5:00:00,2019,2019-06-03 05:00:00
LA01,106.4754556,10.63833333,,0.7,6/3/2019,7,7:00:00,2019,2019-06-03 07:00:00
LA01,106.4754556,10.63833333,,0.8,6/3/2019,9,9:00:00,2019,2019-06-03 09:00:00
LA01,106.4754556,10.63833333,,0.6,6/3/2019,11,11:00:00,2019,2019-06-03 11:00:00
LA01,106.4754556,10.63833333,,0.5,6/3/2019,13,13:00:00,2019,2019-06-03 13:00:00
LA01,106.4754556,10.63833333,,0.6,6/3/2019,15,15:00:00,2019,2019-06-03 15:00:00
LA01,106.4754556,10.63833333,,0.7,6/3/2019,17,17:00:00,2019,2019-06-03 17:00:00
LA01,106.4754556,10.63833333,,0.7,6/3/2019,19,19:00:00,2019,2019-06-03 19:00:00
LA01,106.4754556,10.63833333,,0.6,6/3/2019,21,21:00:00,2019,2019-06-03 21:00:00
LA01,106.4754556,10.63833333,,0.5,6/3/2019,23,23:00:00,2019,2019-06-03 23:00:00
LA01,106.4754556,10.63833333,,0.4,6/4/2019,1,1:00:00,2019,2019-06-04 01:00:00
LA01,106.4754556,10.63833333,,0.4,6/4/2019,3,3:00:00,2019,2019-06-04 03:00:00
LA01,106.4754556,10.63833333,,0.5,6/4/2019,5,5:00:00,2019,2019-06-04 05:00:00
LA01,106.4754556,10.63833333,,0.6,6/4/2019,7,7:00:00,2019,2019-06-04 07:00:00
LA01,106.4754556,10.63833333,,0.5,6/4/2019,9,9:00:00,2019,2019-06-04 09:00:00
LA01,106.4754556,10.63833333,,0.4,6/4/2019,11,11:00:00,2019,2019-06-04 11:00:00
LA01,106.4754556,10.63833333,,0.5,6/4/2019,13,13:00:00,2019,2019-06-04 13:00:00
LA01,106.4754556,10.63833333,,0.5,6/4/2019,15,15:00:00,2019,2019-06-04 15:00:00
LA01,106.4754556,10.63833333,,0.6,6/4/2019,17,17:00:00,2019,2019-06-04 17:00:00
LA01,106.4754556,10.63833333,,0.6,6/4/2019,19,19:00:00,2019,2019-06-04 19:00:00
LA01,106.4754556,10.63833333,,0.5,6/4/2019,21,21:00:00,2019,2019-06-04 21:00:00
LA01,106.4754556,10.63833333,,0.4,6/4/2019,23,23:00:00,2019,2019-06-04 23:00:00
LA01,106.4754556,10.63833333,,0.3,6/5/2019,1,1:00:00,2019,2019-06-05 01:00:00
LA01,106.4754556,10.63833333,,0.3,6/5/2019,3,3:00:00,2019,2019-06-05 03:00:00
LA01,106.4754556,10.63833333,,0.4,6/5/2019,5,5:00:00,2019,2019-06-05 05:00:00
LA01,106.4754556,10.63833333,,0.5,6/5/2019,7,7:00:00,2019,2019-06-05 07:00:00
LA01,106.4754556,10.63833333,,0.5,6/5/2019,9,9:00:00,2019,2019-06-05 09:00:00
LA01,106.4754556,10.63833333,,0.4,6/5/2019,11,11:00:00,2019,2019-06-05 11:00:00
LA01,106.4754556,10.63833333,,0.4,6/5/2019,13,13:00:00,2019,2019-06-05 13:00:00
LA01,106.4754556,10.63833333,,0.5,6/5/2019,15,15:00:00,2019,2019-06-05 15:00:00
LA01,106.4754556,10.63833333,,0.6,6/5/2019,17,17:00:00,2019,2019-06-05 17:00:00
LA01,106.4754556,10.63833333,,0.5,6/5/2019,19,19:00:00,2019,2019-06-05 19:00:00
LA01,106.4754556,10.63833333,,0.5,6/5/2019,21,21:00:00,2019,2019-06-05 21:00:00
LA01,106.4754556,10.63833333,,0.4,6/5/2019,23,23:00:00,2019,2019-06-05 23:00:00
LA01,106.4754556,10.63833333,,0.3,6/6/2019,1,1:00:00,2019,2019-06-06 01:00:00
LA01,106.4754556,10.63833333,,0.3,6/6/2019,3,3:00:00,2019,2019-06-06 03:00:00
LA01,106.4754556,10.63833333,,0.4,6/6/2019,5,5:00:00,2019,2019-06-06 05:00:00
LA01,106.4754556,10.63833333,,0.4,6/6/2019,7,7:00:00,2019,2019-06-06 07:00:00
LA01,106.4754556,10.63833333,,0.4,6/6/2019,9,9:00:00,2019,2019-06-06 09:00:00
LA01,106.4754556,10.63833333,,0.3,6/6/2019,11,11:00:00,2019,2019-06-06 11:00:00
LA01,106.4754556,10.63833333,,0.4,6/6/2019,13,13:00:00,2019,2019-06-06 13:00:00
LA01,106.4754556,10.63833333,,0.4,6/6/2019,15,15:00:00,2019,2019-06-06 15:00:00
LA01,106.4754556,10.63833333,,0.4,6/6/2019,17,17:00:00,2019,2019-06-06 17:00:00
LA01,106.4754556,10.63833333,,0.5,6/6/2019,19,19:00:00,2019,2019-06-06 19:00:00
LA01,106.4754556,10.63833333,,0.5,6/6/2019,21,21:00:00,2019,2019-06-06 21:00:00
LA01,106.4754556,10.63833333,,0.4,6/6/2019,23,23:00:00,2019,2019-06-06 23:00:00
LA01,106.4754556,10.63833333,,0.5,6/11/2019,1,1:00:00,2019,2019-06-11 01:00:00
LA01,106.4754556,10.63833333,,0.4,6/11/2019,3,3:00:00,2019,2019-06-11 03:00:00
LA01,106.4754556,10.63833333,,0.3,6/11/2019,5,5:00:00,2019,2019-06-11 05:00:00
LA01,106.4754556,10.63833333,,0.2,6/11/2019,7,7:00:00,2019,2019-06-11 07:00:00
LA01,106.4754556,10.63833333,,0.2,6/11/2019,9,9:00:00,2019,2019-06-11 09:00:00
LA01,106.4754556,10.63833333,,0.3,6/11/2019,11,11:00:00,2019,2019-06-11 11:00:00
LA01,106.4754556,10.63833333,,0.4,6/11/2019,13,13:00:00,2019,2019-06-11 13:00:00
LA01,106.4754556,10.63833333,,0.4,6/11/2019,15,15:00:00,2019,2019-06-11 15:00:00
LA01,106.4754556,10.63833333,,0.3,6/11/2019,17,17:00:00,2019,2019-06-11 17:00:00
LA01,106.4754556,10.63833333,,0.2,6/11/2019,19,19:00:00,2019,2019-06-11 19:00:00
LA01,106.4754556,10.63833333,,0.3,6/11/2019,21,21:00:00,2019,2019-06-11 21:00:00
LA01,106.4754556,10.63833333,,0.4,6/11/2019,23,23:00:00,2019,2019-06-11 23:00:00
LA01,106.4754556,10.63833333,,0.5,6/12/2019,1,1:00:00,2019,2019-06-12 01:00:00
LA01,106.4754556,10.63833333,,0.4,6/12/2019,3,3:00:00,2019,2019-06-12 03:00:00
LA01,106.4754556,10.63833333,,0.3,6/12/2019,5,5:00:00,2019,2019-06-12 05:00:00
LA01,106.4754556,10.63833333,,0.2,6/12/2019,7,7:00:00,2019,2019-06-12 07:00:00
LA01,106.4754556,10.63833333,,0.2,6/12/2019,9,9:00:00,2019,2019-06-12 09:00:00
LA01,106.4754556,10.63833333,,0.2,6/12/2019,11,11:00:00,2019,2019-06-12 11:00:00
LA01,106.4754556,10.63833333,,0.3,6/12/2019,13,13:00:00,2019,2019-06-12 13:00:00
LA01,106.4754556,10.63833333,,0.4,6/12/2019,15,15:00:00,2019,2019-06-12 15:00:00
LA01,106.4754556,10.63833333,,0.3,6/12/2019,17,17:00:00,2019,2019-06-12 17:00:00
LA01,106.4754556,10.63833333,,0.2,6/12/2019,19,19:00:00,2019,2019-06-12 19:00:00
LA01,106.4754556,10.63833333,,0.3,6/12/2019,21,21:00:00,2019,2019-06-12 21:00:00
LA01,106.4754556,10.63833333,,0.4,6/12/2019,23,23:00:00,2019,2019-06-12 23:00:00
LA01,106.4754556,10.63833333,,0.4,6/13/2019,1,1:00:00,2019,2019-06-13 01:00:00
LA01,106.4754556,10.63833333,,0.4,6/13/2019,3,3:00:00,2019,2019-06-13 03:00:00
LA01,106.4754556,10.63833333,,0.3,6/13/2019,5,5:00:00,2019,2019-06-13 05:00:00
LA01,106.4754556,10.63833333,,0.2,6/13/2019,7,7:00:00,2019,2019-06-13 07:00:00
LA01,106.4754556,10.63833333,,0.2,6/13/2019,9,9:00:00,2019,2019-06-13 09:00:00
LA01,106.4754556,10.63833333,,0.2,6/13/2019,11,11:00:00,2019,2019-06-13 11:00:00
LA01,106.4754556,10.63833333,,0.2,6/13/2019,13,13:00:00,2019,2019-06-13 13:00:00
LA01,106.4754556,10.63833333,,0.3,6/13/2019,15,15:00:00,2019,2019-06-13 15:00:00
LA01,106.4754556,10.63833333,,0.3,6/13/2019,17,17:00:00,2019,2019-06-13 17:00:00
LA01,106.4754556,10.63833333,,0.2,6/13/2019,19,19:00:00,2019,2019-06-13 19:00:00
LA01,106.4754556,10.63833333,,0.3,6/13/2019,21,21:00:00,2019,2019-06-13 21:00:00
LA01,106.4754556,10.63833333,,0.3,6/13/2019,23,23:00:00,2019,2019-06-13 23:00:00
LA01,106.4754556,10.63833333,,0.3,6/16/2019,1,1:00:00,2019,2019-06-16 01:00:00
LA01,106.4754556,10.63833333,,0.3,6/16/2019,3,3:00:00,2019,2019-06-16 03:00:00
LA01,106.4754556,10.63833333,,0.2,6/16/2019,5,5:00:00,2019,2019-06-16 05:00:00
LA01,106.4754556,10.63833333,,0.2,6/16/2019,7,7:00:00,2019,2019-06-16 07:00:00
LA01,106.4754556,10.63833333,,0.2,6/16/2019,9,9:00:00,2019,2019-06-16 09:00:00
LA01,106.4754556,10.63833333,,0.2,6/16/2019,11,11:00:00,2019,2019-06-16 11:00:00
LA01,106.4754556,10.63833333,,0.2,6/16/2019,13,13:00:00,2019,2019-06-16 13:00:00
LA01,106.4754556,10.63833333,,0.2,6/16/2019,15,15:00:00,2019,2019-06-16 15:00:00
LA01,106.4754556,10.63833333,,0.2,6/16/2019,17,17:00:00,2019,2019-06-16 17:00:00
LA01,106.4754556,10.63833333,,0.2,6/16/2019,19,19:00:00,2019,2019-06-16 19:00:00
LA01,106.4754556,10.63833333,,0.3,6/16/2019,21,21:00:00,2019,2019-06-16 21:00:00
LA01,106.4754556,10.63833333,,0.3,6/16/2019,23,23:00:00,2019,2019-06-16 23:00:00
LA01,106.4754556,10.63833333,,0.3,6/17/2019,1,1:00:00,2019,2019-06-17 01:00:00
LA01,106.4754556,10.63833333,,0.3,6/17/2019,3,3:00:00,2019,2019-06-17 03:00:00
LA01,106.4754556,10.63833333,,0.2,6/17/2019,5,5:00:00,2019,2019-06-17 05:00:00
LA01,106.4754556,10.63833333,,0.2,6/17/2019,7,7:00:00,2019,2019-06-17 07:00:00
LA01,106.4754556,10.63833333,,0.2,6/17/2019,9,9:00:00,2019,2019-06-17 09:00:00
LA01,106.4754556,10.63833333,,0.2,6/17/2019,11,11:00:00,2019,2019-06-17 11:00:00
LA01,106.4754556,10.63833333,,0.2,6/17/2019,13,13:00:00,2019,2019-06-17 13:00:00
LA01,106.4754556,10.63833333,,0.2,6/17/2019,15,15:00:00,2019,2019-06-17 15:00:00
LA01,106.4754556,10.63833333,,0.2,6/17/2019,17,17:00:00,2019,2019-06-17 17:00:00
